REG,PRV,MUN,BGY,EA,MUNICIPALITY,BARANGAY,No. of Households,No. of Housing Units,PSU,STR,RPL
41,21,09,039,004,IMUS,Anabu II-F,12,17,04515,21210,4
41,21,11,005,002,KAWIT,Panamitan,28,24,04570,21105,4
41,21,12,001,000,MAGALLANES,Baliwag,16,16,04586,26213,4
41,21,17,011,002,ROSARIO,Wawa I,17,17,04634,24210,4
41,21,17,016,002,ROSARIO,Sapa II,17,18,04636,27210,4
41,21,18,026,001,SILANG,Maguyam,20,22,04664,24117,4
41,21,18,065,000,SILANG,Toledo,18,18,04650,25220,4
41,34,01,009,001,ALAMINOS,San Benito,14,15,04767,22320,4
41,34,03,006,010,BIÑAN,De La Paz,4,4,04788,11009,4
41,34,03,022,003,BIÑAN,Soro-soro,17,18,04799,22203,4
41,34,05,011,001,CALAMBA,Canlubang,11,11,04823,11003,4
41,34,05,026,003,CALAMBA,Makiling,21,25,04830,21412,4
41,34,05,035,000,CALAMBA,Palo-Alto,19,23,04836,23306,4
41,34,05,038,001,CALAMBA,Barangay 1 (Pob.),17,17,04839,23207,4
41,34,07,011,000,CAVINTI,Layug,1,1,04872,24207,4
41,34,07,020,000,CAVINTI,Udia,17,19,04872,24207,4
41,34,17,034,002,NAGCARLAN,Poblacion II (Pob.),16,17,04935,21323,4
41,34,17,045,000,NAGCARLAN,Santa Lucia,20,20,04943,24335,4
41,34,21,008,002,PANGIL,Sulib,17,15,04970,24116,4
41,34,24,002,000,SAN PABLO CITY,Bagong Pook VI-C (Pob.),14,15,05037,21206,4
41,34,24,036,004,SAN PABLO CITY,Del Remedio,19,20,04996,22107,4
41,34,24,061,002,SAN PABLO CITY,San Nicolas,14,17,05013,23104,4
41,34,25,016,011,SAN PEDRO,San Vicente,25,25,05051,11006,4
41,34,28,023,003,SANTA ROSA,Tagapo,18,20,05097,21113,4
41,56,10,026,000,CATANAUAN,Matandang Sabang Kanluran,16,16,05185,24239,4
41,56,17,013,000,GENERAL NAKAR,Pagsangahan,11,11,05212,23202,4
41,56,18,005,000,GUINAYANGAN,Balinarin,16,16,05218,24135,4
41,56,18,024,000,GUINAYANGAN,Gapas,1,1,05218,24135,4
41,56,23,006,002,LUCBAN,Barangay 3 (Pob.),15,13,05283,21208,4
41,56,24,002,003,LUCENA CITY (Capital),Barangay 1 (Pob.),14,15,05293,21013,4
41,56,30,006,002,PAGBILAO,Binahaan,16,16,05359,23108,4
41,56,40,002,003,SAN ANDRES,Camflora,17,17,05410,25222,4
41,56,45,023,001,SARIAYA,Lutucan 1,18,18,05467,21127,4
41,56,45,030,000,SARIAYA,Morong,19,19,05452,22233,4
41,56,46,039,000,TAGKAWAYAN,Santo Niño I,1,1,05487,25109,4
41,56,46,040,000,TAGKAWAYAN,Santo Niño II,20,21,05487,25109,4
41,56,48,015,001,TIAONG,Lalig,19,19,05525,22134,4
41,58,01,012,004,ANGONO,San Vicente,17,19,05657,22104,4
41,58,02,002,027,CITY OF ANTIPOLO,Cupang,13,15,05536,12019,4
41,58,02,004,009,CITY OF ANTIPOLO,Mayamot,7,9,05538,12008,4
41,58,02,008,006,CITY OF ANTIPOLO,San Jose (Pob.),11,12,05540,12020,4
41,58,02,010,001,CITY OF ANTIPOLO,Mambugan,8,9,05542,12012,4
41,58,02,013,002,CITY OF ANTIPOLO,Dalig,9,7,05544,12014,4
41,58,02,015,004,CITY OF ANTIPOLO,San Juan,19,16,05546,23101,4
41,58,02,017,020,CITY OF ANTIPOLO,Santa Cruz,7,8,05548,12017,4
41,58,04,032,000,BINANGONAN,Sapang,19,18,05568,23217,4
41,58,05,014,033,CAINTA,San Andres (Pob.),13,14,05570,12006,4
41,58,05,016,025,CAINTA,San Juan,16,14,05571,12009,4
41,58,08,002,004,RODRIGUEZ (MONTALBAN),Burgos,7,5,05593,12002,4
41,58,09,007,002,MORONG,San Juan (Pob.),14,16,05607,21115,4
41,58,10,006,002,PILILLA,Malaya,16,17,05612,21305,4
41,58,10,007,002,PILILLA,Niogan,12,12,05613,22204,4
41,58,11,010,003,SAN MATEO,Santa Ana,15,16,05624,21203,4
41,58,13,001,015,TAYTAY,Dolores (Pob.),10,12,05641,12004,4
41,58,13,004,025,TAYTAY,San Juan,14,13,05644,12003,4
42,40,01,002,000,BOAC (Capital),Agumaymayan,19,21,05668,21019,4
42,40,02,005,001,BUENAVISTA,Daykitin,19,17,05678,23006,4
42,40,04,003,002,MOGPOG,Balanacan,15,17,05693,22020,4
42,51,05,010,001,MAGSAYSAY,Poblacion,9,10,05751,21210,4
42,51,07,001,000,PALUAN,Alipaoy,16,16,05761,22201,4
42,51,07,012,000,PALUAN,Tubili,17,17,05762,21301,4
42,51,10,020,002,SAN JOSE,Central,12,13,05796,21115,4
42,51,11,001,002,SANTA CRUZ,Alacaak,15,16,05806,22108,4
42,52,05,062,000,CITY OF CALAPAN (Capital),Suqui,17,18,05874,21202,4
42,52,07,007,000,MANSALAY,Don Pedro,14,17,05899,23308,4
42,52,08,004,000,NAUJAN,Arangin,1,1,05904,23215,4
42,52,08,030,000,NAUJAN,Masagana,1,1,05907,21318,4
42,52,08,058,000,NAUJAN,San Nicolas,19,21,05907,21318,4
42,52,08,072,000,NAUJAN,Paitan,17,17,05904,23215,4
42,52,09,009,000,PINAMALAYAN,Inclanay,15,17,05941,23123,4
42,52,09,034,002,PINAMALAYAN,Wawa,20,19,05936,22121,4
42,52,09,035,002,PINAMALAYAN,Zone I (Pob.),15,16,05937,21119,4
42,52,13,003,000,SAN TEODORO,Calsapa,17,18,05978,22204,4
42,52,15,004,000,VICTORIA,Bagong Buhay,15,16,05997,22308,4
42,53,05,007,000,BATARAZA,Iwahig,18,19,06027,25217,4
42,53,06,005,000,BROOKE'S POINT,Imulnod,19,19,06037,24116,4
42,53,15,011,000,NARRA,Ipilan,16,16,06077,24217,4
42,53,15,015,001,NARRA,Panacan,16,18,06087,22214,4
42,53,16,047,007,PUERTO PRINCESA CITY (Capital),San Miguel,11,10,06099,10002,4
42,53,16,067,001,PUERTO PRINCESA CITY (Capital),Tiniguiban,20,30,06110,21201,4
42,53,18,030,000,ROXAS,Barangay III (Pob.),19,24,06140,22116,4
42,53,19,005,000,SAN VICENTE,New Agutaya,12,12,06154,21109,4
42,53,20,015,000,TAYTAY,New Guinlo,16,17,06158,23211,4
42,53,20,027,000,TAYTAY,Libertad,15,15,06165,23114,4
42,53,23,004,000,RIZAL (MARCOS),Canipaan,13,14,06175,25103,4
42,59,03,013,000,CAJIDIOCAN,Sugod,16,17,06190,21208,4
42,59,09,017,001,ODIONGAN,Panique,10,9,06211,21112,4
42,59,10,015,000,ROMBLON,Ilauran,16,17,06230,22116,4
42,59,15,002,000,SANTA FE,Canyayo,21,21,06250,22214,4
